ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
LII,364.3500061035156,2026-09-14,2026-08-31,40.1,42.3,38.9,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,34.9,50.0,1,-0.463,678.43,2024-11-25,-0.2886,-0.3308,-0.2655,233982173.0,15.0,2011-09-14,Lennox International,Industrials,Building Products,sp500,True,True,True
ON,71.9175033569336,2026-09-14,2026-08-31,51.7,54.8,50.9,False,False,False,,,,0,,,0,-0.463,133.93,2026-06-03,-0.3842,0.4902,-0.0896,937247100.0,15.0,2011-09-14,ON Semiconductor,Information Technology,Semiconductors,sp500,True,True,True
MAA,123.66000366210938,2026-09-14,2026-08-31,43.3,45.0,40.7,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,32.8,34.0,1,-0.461,229.44,2021-12-31,-0.1099,-0.1304,-0.0636,131638711.0,15.0,2011-09-14,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,sp500,True,True,True
OLLI,75.94999694824219,2026-09-14,2026-08-31,37.5,36.1,37.9,False,False,False,,,,0,,,0,-0.4606,140.8,2025-08-06,-0.0877,-0.4226,-0.174,138845894.0,11.2,2015-07-16,Ollie's Bargain Outlet,Consumer Discretionary,Broadline Retail,sp400,True,True,True
GPN,89.38999938964844,2026-09-14,2026-08-31,51.6,47.6,50.6,False,False,False,,,,0,,,0,-0.4598,165.47,2021-09-15,0.3202,0.0473,0.1751,257161120.0,15.0,2011-09-14,Global Payments,Financials,Transaction & Payment Processing Services,sp500,True,True,True
HOG,27.96999931335449,2026-09-14,2026-08-31,51.6,46.3,52.2,False,False,False,2020-03-31,2020-05-31,2020-06-30,3,28.5,75.0,3,-0.4592,51.72,2023-02-02,0.0909,-0.0642,0.2099,62693180.0,15.0,2011-09-14,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,sp400,True,True,True
TTMI,119.81500244140624,2026-09-14,2026-08-31,61.0,60.3,61.2,False,False,False,,,,0,,,0,-0.459,221.47,2026-06-22,-0.3826,1.5618,-0.0156,401752393.0,15.0,2011-09-14,TTM Technologies,Information Technology,Electronic Manufacturing Services,sp400,True,True,True
LYB,63.81499862670898,2026-09-14,2026-08-31,48.5,46.7,47.8,False,False,False,2025-03-31,2026-01-31,2026-02-28,11,22.6,7.0,3,-0.4549,117.08,2022-05-27,-0.0118,0.1557,0.0462,269887843.0,15.0,2011-09-14,LyondellBasell,Materials,Specialty Chemicals,sp500,True,True,True
IFF,83.56500244140625,2026-09-14,2026-08-31,55.5,50.2,53.1,False,False,False,2025-08-31,2025-10-31,2025-11-30,3,31.5,10.0,3,-0.4543,153.12,2021-11-09,0.0677,0.2735,0.1127,138967329.0,15.0,2011-09-14,International Flavors & Fragrances,Materials,Specialty Chemicals,sp500,True,True,True
F,13.80500030517578,2026-09-14,2026-08-31,53.9,56.4,53.4,False,False,False,2020-02-29,2020-05-31,2020-06-30,4,26.2,75.0,2,-0.452,25.19,2022-01-14,-0.0697,0.1819,0.0207,691866123.0,15.0,2011-09-14,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,sp500,True,True,True
SUI,115.41999816894533,2026-09-14,2026-08-31,45.1,46.5,41.0,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.5,34.0,1,-0.4515,210.41,2021-12-29,-0.0908,-0.1122,-0.0785,203164813.0,15.0,2011-09-14,Sun Communities,Real Estate,Single-Family Residential REITs,sp400,True,True,True
KBH,49.29999923706055,2026-09-14,2026-08-31,46.3,47.5,43.7,False,False,False,,,,0,,,0,-0.45,89.63,2024-09-19,-0.087,-0.2517,-0.123,64633328.0,15.0,2011-09-14,KB Home,Consumer Discretionary,Homebuilding,sp400,True,True,True
BRKR,51.86000061035156,2026-09-14,2026-08-31,54.8,58.7,50.1,False,False,False,2025-08-31,2025-09-30,2025-10-31,2,32.4,11.0,2,-0.4499,94.27,2024-03-21,-0.0437,0.6778,0.0746,123686417.0,15.0,2011-09-14,Bruker,Health Care,Health Care Equipment,sp400,True,True,True
DY,294.5465087890625,2026-09-14,2026-08-31,49.5,60.1,49.8,False,False,False,2020-02-29,2020-03-31,2020-04-30,2,30.7,77.0,4,-0.4497,535.2,2026-05-28,-0.372,0.1424,-0.2519,244405631.0,15.0,2011-09-14,Dycom Industries,Industrials,Construction & Engineering,sp400,True,True,True
TAP,38.9900016784668,2026-09-14,2026-08-31,37.6,39.5,36.7,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,30.2,70.0,5,-0.4483,70.67,2023-07-25,-0.0623,-0.1948,-0.1119,120839435.0,15.0,2011-09-14,Molson Coors Beverage Company,Consumer Staples,Brewers,sp500,True,True,True
DOC,20.26799964904785,2026-09-14,2026-08-31,54.4,58.0,52.5,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,31.5,34.0,4,-0.4471,36.66,2022-01-04,-0.0204,0.121,0.085,121026464.0,15.0,2011-09-14,Healthpeak Properties,Real Estate,Health Care REITs,sp500,True,True,True
WSO,314.69989013671875,2026-09-14,2026-08-31,41.3,41.2,41.9,False,False,False,,,,0,,,0,-0.4467,568.78,2024-11-25,-0.1728,-0.176,-0.1593,155357069.0,15.0,2011-09-14,Watsco,Industrials,Trading Companies & Distributors,sp400,True,True,True
MKSI,247.50999450683597,2026-09-14,2026-08-31,56.6,61.6,55.5,False,False,False,,,,0,,,0,-0.4435,444.8,2026-06-30,-0.3041,1.1504,-0.0671,467712183.0,15.0,2011-09-14,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,sp400,True,True,True
PEGA,37.560001373291016,2026-09-14,2026-08-31,46.1,40.3,46.7,False,False,False,2022-05-31,2023-01-31,2023-02-28,9,26.2,43.0,1,-0.4433,67.47,2021-09-23,0.1465,-0.3532,-0.0869,83663272.0,15.0,2011-09-14,Pegasystems,Information Technology,Application Software,sp400,True,True,True
AXON,484.9599914550781,2026-09-14,2026-08-31,53.7,51.4,48.5,False,False,False,,,,0,,,0,-0.4432,870.97,2025-08-07,0.0979,-0.3586,-0.0389,511765625.0,15.0,2011-09-14,Axon Enterprise,Industrials,Aerospace & Defense,sp500,True,True,True
LPX,66.9749984741211,2026-09-14,2026-08-31,42.7,43.8,40.8,False,False,False,,,,0,,,0,-0.4431,120.27,2024-12-06,-0.1075,-0.3017,-0.1407,84492595.0,15.0,2011-09-14,Louisiana-Pacific,Industrials,Building Products,sp400,True,True,True
GWRE,145.99000549316406,2026-09-14,2026-08-31,57.5,47.1,46.5,False,False,False,2022-09-30,2022-11-30,2022-12-31,3,33.1,45.0,1,-0.4425,261.88,2025-09-08,0.1912,-0.4228,-0.0602,225083493.0,14.6,2012-01-25,Guidewire Software,Information Technology,Application Software,sp400,True,True,True
CHDN,83.45999908447266,2026-09-14,2026-08-31,41.1,39.1,39.4,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.7,16.0,1,-0.4402,149.08,2023-05-01,-0.04,-0.1335,-0.1081,89006590.0,15.0,2011-09-14,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,sp400,True,True,True
BMRN,66.01000213623047,2026-09-14,2026-08-31,51.0,45.7,51.8,False,False,False,2025-10-31,2025-10-31,2025-11-30,1,35.0,10.0,2,-0.4371,117.27,2023-01-27,0.1798,0.2204,0.1355,120921129.0,15.0,2011-09-14,BioMarin Pharmaceutical,Health Care,Biotechnology,sp400,True,True,True
HR,19.017000198364254,2026-09-14,2026-08-31,52.9,61.1,52.8,False,False,False,2024-02-29,2024-04-30,2024-05-31,3,31.6,28.0,5,-0.4357,33.7,2021-10-28,-0.0813,0.0369,0.0138,72203211.0,15.0,2011-09-14,Healthcare Realty Trust,Real Estate,Health Care REITs,sp400,True,True,True
THO,73.2699966430664,2026-09-14,2026-08-31,40.9,40.3,39.6,False,False,False,2019-08-31,2019-08-31,2019-09-30,1,34.1,84.0,3,-0.4321,129.03,2024-03-01,-0.0505,-0.3023,-0.1667,48281540.0,15.0,2011-09-14,Thor Industries,Consumer Discretionary,Leisure Products,sp400,True,True,True
ZBRA,349.239990234375,2026-09-14,2026-08-31,60.3,52.1,59.5,False,False,False,,,,0,,,0,-0.4317,614.55,2021-12-10,0.5289,0.117,0.3428,224933541.0,15.0,2011-09-14,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,sp500,True,True,True
KLAC,171.7899932861328,2026-09-14,2026-08-31,58.1,59.5,57.4,False,False,False,,,,0,,,0,-0.4306,301.71,2026-06-30,-0.3251,0.782,-0.0082,2599763892.0,15.0,2011-09-14,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,sp500,True,True,True
CPT,102.0749969482422,2026-09-14,2026-08-31,47.1,50.5,44.7,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,32.7,34.0,1,-0.4287,178.68,2021-12-31,-0.1122,-0.0679,-0.0489,107827126.0,15.0,2011-09-14,Camden Property Trust,Real Estate,Multi-Family Residential REITs,sp500,True,True,True
IP,34.459999084472656,2026-09-14,2026-08-31,45.7,48.8,42.2,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,33.6,47.0,3,-0.4265,60.09,2025-01-24,-0.0467,-0.2507,-0.1011,193415579.0,15.0,2011-09-14,International Paper,Materials,Paper & Plastic Packaging Products & Materials,sp500,True,True,True
UDR,34.94499969482422,2026-09-14,2026-08-31,46.1,48.4,42.5,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,32.8,34.0,2,-0.4252,60.79,2022-01-04,-0.1131,-0.0893,-0.0585,128550088.0,15.0,2011-09-14,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,sp500,True,True,True
SAIA,348.3099975585937,2026-09-14,2026-08-31,48.9,48.3,48.3,False,False,False,2015-12-31,2016-01-31,2016-02-29,2,33.9,127.0,1,-0.4252,605.92,2024-03-06,-0.2787,0.1141,-0.1004,170584852.0,15.0,2011-09-14,Saia,Industrials,Cargo Ground Transportation,sp400,True,True,True
WDC,430.7850036621094,2026-09-14,2026-08-31,68.3,80.5,66.0,False,False,False,2019-05-31,2019-05-31,2019-06-30,1,34.9,87.0,3,-0.4227,746.23,2026-06-18,-0.2347,3.4111,0.1318,4496238433.0,15.0,2011-09-14,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,True
VC,99.15249633789062,2026-09-14,2026-08-31,49.1,50.3,47.9,False,False,False,2019-05-31,2019-05-31,2019-06-30,1,31.7,87.0,2,-0.4211,171.28,2023-03-08,-0.1628,-0.2042,-0.0306,55407274.0,15.0,2011-09-14,Visteon,Consumer Discretionary,Automotive Parts & Equipment,sp400,True,True,True
EXP,183.33999633789065,2026-09-14,2026-08-31,45.0,47.3,42.8,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.3,77.0,2,-0.4185,315.29,2024-11-25,-0.1482,-0.2139,-0.1288,92539696.0,15.0,2011-09-14,Eagle Materials,Materials,Construction Materials,sp400,True,True,True
UFPI,81.0250015258789,2026-09-14,2026-08-31,42.1,43.3,40.3,False,False,False,,,,0,,,0,-0.4172,139.02,2024-11-25,-0.0418,-0.1789,-0.119,39728674.0,15.0,2011-09-14,UFP Industries,Industrials,Building Products,sp400,True,True,True
AAL,13.005000114440918,2026-09-14,2026-08-31,49.5,53.6,48.6,False,False,False,2020-02-29,2020-10-31,2020-11-30,9,27.1,70.0,1,-0.4158,22.26,2021-11-09,-0.1318,0.0074,-0.0668,1532945130.0,15.0,2011-09-14,American Airlines Group,Industrials,Passenger Airlines,sp400,True,True,True
WMG,28.979999542236328,2026-09-14,2026-08-31,47.4,43.4,48.7,False,False,False,,,,0,,,0,-0.4149,49.53,2021-10-28,0.0183,-0.138,0.0127,55505272.0,6.3,2020-06-03,Warner Music Group,Communication Services,Movies & Entertainment,sp400,True,True,True
RDDT,158.9199981689453,2026-09-14,2026-08-31,52.7,51.5,54.6,False,False,False,,,,0,,,0,-0.413,270.71,2025-09-18,-0.0196,-0.375,-0.0852,944968629.0,2.5,2024-03-21,Reddit,Communication Services,Interactive Media & Services,sp500,True,False,True
DIS,108.4499969482422,2026-09-14,2026-08-31,51.0,44.1,51.5,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,32.7,50.0,1,-0.4119,184.41,2021-09-15,0.0841,-0.0648,0.0426,1031151690.0,15.0,2011-09-14,Walt Disney Company (The),Communication Services,Movies & Entertainment,sp500,True,True,True
AMT,175.49000549316406,2026-09-14,2026-08-31,44.5,43.6,44.4,False,False,False,,,,0,,,0,-0.4096,297.26,2021-09-15,-0.0625,-0.1004,-0.0115,487245929.0,15.0,2011-09-14,American Tower,Real Estate,Telecom Tower REITs,sp500,True,True,True
MMS,58.525001525878906,2026-09-14,2026-08-31,39.2,40.5,39.8,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,34.5,47.0,1,-0.4084,98.93,2026-01-22,-0.0603,-0.3464,-0.1631,37756227.0,15.0,2011-09-14,Maximus Inc.,Industrials,Data Processing & Outsourced Services,sp400,True,True,True
TGT,157.74249267578125,2026-09-14,2026-08-31,66.6,61.0,64.7,False,False,False,2025-08-31,2025-11-30,2025-12-31,4,32.8,9.0,3,-0.4079,266.39,2021-11-16,0.1665,0.7535,0.2691,624701973.0,15.0,2011-09-14,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,sp500,True,True,True
STWD,15.56999969482422,2026-09-14,2026-08-31,35.2,36.2,34.7,False,False,False,2020-03-31,2020-05-31,2020-06-30,3,22.0,75.0,2,-0.4071,26.26,2021-11-24,-0.0841,-0.2401,-0.1053,66060503.0,15.0,2011-09-14,Starwood Property Trust,Financials,Mortgage REITs,sp400,True,True,True
AMAT,429.5549926757813,2026-09-14,2026-08-31,60.4,64.5,58.1,False,False,False,,,,0,,,0,-0.4059,723.0,2026-06-30,-0.2427,1.5599,0.0406,4925968715.0,15.0,2011-09-14,Applied Materials,Information Technology,Semiconductor Materials & Equipment,sp500,True,True,True
NRG,109.37920379638672,2026-09-14,2026-08-31,45.4,52.1,45.2,False,False,False,2016-08-31,2016-11-30,2016-12-31,4,31.0,117.0,2,-0.4056,184.03,2026-02-24,-0.1282,-0.3365,-0.2478,354493143.0,15.0,2011-09-14,NRG Energy,Utilities,Independent Power Producers & Energy Traders,sp500,True,True,True
HL,18.92140007019043,2026-09-14,2026-08-31,64.1,54.4,61.7,False,False,False,2019-08-31,2019-09-30,2019-10-31,2,34.3,83.0,3,-0.4052,31.81,2026-01-23,0.2375,0.6879,-0.0108,609751709.0,15.0,2011-09-14,Hecla Mining,Materials,Silver,sp400,True,True,True
GLW,152.2899932861328,2026-09-14,2026-08-31,58.2,56.6,58.7,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.3,77.0,1,-0.4044,255.69,2026-06-29,-0.1502,0.9768,0.0442,2280336091.0,15.0,2011-09-14,Corning Inc.,Information Technology,Electronic Components,sp500,True,True,True
NFLX,79.8499984741211,2026-09-14,2026-08-31,46.9,41.3,46.3,False,False,False,2022-04-30,2022-08-31,2022-09-30,5,28.7,48.0,1,-0.4037,133.91,2025-06-30,-0.0061,-0.3281,-0.0727,3015846214.0,15.0,2011-09-14,Netflix,Communication Services,Movies & Entertainment,sp500,True,True,True
M,22.3700008392334,2026-09-14,2026-08-31,57.4,65.7,58.2,False,False,False,2020-01-31,2020-10-31,2020-11-30,10,23.3,70.0,7,-0.4014,37.37,2021-11-18,-0.1182,0.3198,0.0351,129810892.0,15.0,2011-09-14,Macy's,Consumer Discretionary,Broadline Retail,sp400,True,True,True
CRL,274.44000244140625,2026-09-14,2026-08-31,67.3,59.2,63.9,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.7,16.0,1,-0.4012,458.3,2021-09-24,0.4636,0.795,0.3522,219978550.0,15.0,2011-09-14,Charles River Laboratories,Health Care,Life Sciences Tools & Services,sp500,True,True,True
GNTX,22.6200008392334,2026-09-14,2026-08-31,41.4,43.7,42.2,False,False,False,2025-03-31,2025-06-30,2025-07-31,4,31.1,14.0,1,-0.3998,37.69,2021-11-15,-0.1253,-0.2052,-0.0355,61069794.0,15.0,2011-09-14,Gentex,Consumer Discretionary,Automotive Parts & Equipment,sp400,True,True,False
KKR,100.9000015258789,2026-09-14,2026-08-31,50.4,47.2,47.1,False,False,False,2016-04-30,2016-06-30,2016-07-31,3,30.8,122.0,2,-0.3961,167.07,2025-01-31,0.0484,-0.2961,-0.0421,442227333.0,15.0,2011-09-14,KKR & Co.,Financials,Asset Management & Custody Banks,sp500,True,True,False
SNPS,390.2550048828125,2026-09-14,2026-08-31,47.7,42.7,43.7,False,False,False,,,,0,,,0,-0.3953,645.35,2025-07-30,-0.1402,-0.0827,-0.1275,787625114.0,15.0,2011-09-14,Synopsys,Information Technology,Application Software,sp500,True,True,False
CG,41.959999084472656,2026-09-14,2026-08-31,49.7,47.6,44.4,False,False,False,2015-12-31,2016-02-29,2016-03-31,3,30.1,126.0,2,-0.395,69.35,2025-09-18,-0.0828,-0.37,-0.1726,164154340.0,14.4,2012-05-03,Carlyle Group (The),Financials,Asset Management & Custody Banks,sp400,True,True,False
PPG,104.80249786376952,2026-09-14,2026-08-31,47.9,46.9,43.9,False,False,False,2025-10-31,2025-10-31,2025-11-30,1,34.6,10.0,1,-0.3946,173.1,2022-01-05,-0.1218,-0.0534,-0.0612,203979077.0,15.0,2011-09-14,PPG Industries,Materials,Specialty Chemicals,sp500,True,True,False
MTSI,248.44000244140625,2026-09-14,2026-08-31,59.6,58.3,57.2,False,False,False,2018-10-31,2018-10-31,2018-11-30,1,33.9,94.0,3,-0.3936,409.68,2026-05-26,-0.346,0.884,-0.0673,465826079.0,14.5,2012-03-15,MACOM Technology Solutions,Information Technology,Semiconductors,sp400,True,True,False
EXR,137.7899932861328,2026-09-14,2026-08-31,48.0,51.3,46.5,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.4,34.0,1,-0.3923,226.73,2021-12-31,-0.0851,-0.0636,-0.0264,167959989.0,15.0,2011-09-14,Extra Space Storage,Real Estate,Self-Storage REITs,sp500,True,True,False
CNM,40.77000045776367,2026-09-14,2026-08-31,42.4,43.5,40.1,False,False,False,,,,0,,,0,-0.3913,66.98,2025-09-05,-0.1564,-0.1623,-0.1818,106523006.0,5.1,2021-07-22,Core & Main,Industrials,Trading Companies & Distributors,sp400,True,True,False
FFIN,33.29779815673828,2026-09-14,2026-08-31,49.4,53.4,49.6,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,34.2,34.0,2,-0.3893,54.52,2021-11-23,-0.0105,-0.0756,0.0254,28032071.0,15.0,2011-09-14,First Financial Bankshares,Financials,Regional Banks,sp400,True,True,False
LVS,42.59000015258789,2026-09-14,2026-08-31,43.8,47.8,42.9,False,False,False,2015-09-30,2015-09-30,2015-10-31,1,31.7,131.0,1,-0.3871,69.49,2025-12-01,-0.1595,-0.2039,-0.2066,231678698.0,15.0,2011-09-14,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,sp500,True,True,False
UNH,383.7298889160156,2026-09-14,2026-08-31,49.3,52.1,48.6,False,False,False,2025-05-31,2025-07-31,2025-08-31,3,30.4,13.0,1,-0.3863,625.25,2024-11-11,-0.0607,0.0886,0.086,2151330913.0,15.0,2011-09-14,UnitedHealth Group,Health Care,Managed Health Care,sp500,True,True,False
CROX,110.83000183105467,2026-09-14,2026-08-31,57.6,61.8,52.7,False,False,False,2017-04-30,2017-04-30,2017-05-31,1,34.2,112.0,7,-0.3862,180.57,2021-11-12,-0.1113,0.4314,0.0646,128874781.0,15.0,2011-09-14,Crocs,Consumer Discretionary,Footwear,sp400,True,True,False
NLY,21.864999771118164,2026-09-14,2026-08-31,55.3,54.6,51.0,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.2,34.0,10,-0.3858,35.6,2021-09-27,-0.0061,-0.0061,-0.031,167635581.0,15.0,2011-09-14,Annaly Capital Management,Financials,Mortgage REITs,sp400,True,True,False
WH,68.83000183105469,2026-09-14,2026-08-31,43.6,44.6,39.8,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,29.0,77.0,1,-0.385,111.91,2025-02-20,-0.133,-0.1979,-0.1238,101846318.0,8.3,2018-05-21,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp400,True,True,False
ISRG,375.5199890136719,2026-09-14,2026-08-31,40.6,37.1,40.5,False,False,False,,,,0,,,0,-0.3848,610.45,2025-01-22,-0.0865,-0.1649,-0.1817,1145470205.0,15.0,2011-09-14,Intuitive Surgical,Health Care,Health Care Equipment,sp500,True,True,False
OC,129.78500366210938,2026-09-14,2026-08-31,50.5,50.8,47.8,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,34.5,92.0,2,-0.3844,210.81,2024-11-25,0.0687,-0.1477,0.0339,153786046.0,15.0,2011-09-14,Owens Corning,Industrials,Building Products,sp400,True,True,False
ASH,70.05000305175781,2026-09-14,2026-08-31,56.3,55.8,53.2,False,False,False,2025-01-31,2025-11-30,2025-12-31,11,24.8,9.0,2,-0.3833,113.58,2022-12-02,0.078,0.3275,0.1342,54357594.0,15.0,2011-09-14,Ashland Global,Materials,Diversified Chemicals,sp400,True,True,False
TWLO,227.6999969482422,2026-09-14,2026-08-31,73.0,67.6,70.4,False,False,False,2023-08-31,2023-10-31,2023-11-30,3,32.7,34.0,3,-0.3833,369.23,2021-10-21,0.1157,1.2252,0.3724,441087516.0,10.2,2016-06-23,Twilio,Information Technology,Systems Software,sp400,True,True,False
BWXT,147.38999938964844,2026-09-14,2026-08-31,49.0,54.0,47.6,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,33.5,92.0,1,-0.3818,238.42,2026-04-15,-0.2381,-0.1244,-0.2333,173804544.0,15.0,2011-09-14,BWX Technologies,Industrials,Aerospace & Defense,sp400,True,True,False
CHH,96.45500183105467,2026-09-14,2026-08-31,43.2,48.2,39.5,False,False,False,2025-10-31,2025-11-30,2025-12-31,2,32.7,9.0,1,-0.3817,155.99,2021-12-31,-0.1196,-0.145,-0.0846,60479919.0,15.0,2011-09-14,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp400,True,True,False
HII,280.8900146484375,2026-09-14,2026-08-31,49.6,54.2,48.3,False,False,False,2020-09-30,2020-09-30,2020-10-31,1,34.4,71.0,1,-0.3809,453.73,2026-03-02,-0.0564,0.0225,-0.1912,140645389.0,15.0,2011-09-14,Huntington Ingalls Industries,Industrials,Aerospace & Defense,sp500,True,True,False
JEF,50.67499923706055,2026-09-14,2026-08-31,49.9,51.4,48.4,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,34.8,92.0,2,-0.3801,81.75,2024-12-16,-0.1782,-0.2397,-0.0527,113121655.0,15.0,2011-09-14,Jefferies,Financials,Multi-Sector Holdings,sp400,True,True,False
BALL,60.22499847412109,2026-09-14,2026-08-31,54.1,56.0,51.4,False,False,False,2022-08-31,2022-10-31,2022-11-30,3,30.7,46.0,1,-0.3798,97.1,2022-01-31,0.0569,0.1765,0.014,133259271.0,15.0,2011-09-14,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",sp500,True,True,False
RVTY,125.0999984741211,2026-09-14,2026-08-31,60.2,53.9,58.3,False,False,False,2023-10-31,2023-11-30,2023-12-31,2,31.9,33.0,1,-0.3778,201.06,2021-12-31,0.2553,0.5096,0.2136,175517154.0,15.0,2011-09-14,Revvity,Health Care,Health Care Equipment,sp500,True,True,False
AOS,57.459999084472656,2026-09-14,2026-08-31,42.0,42.7,40.7,False,False,False,,,,0,,,0,-0.3753,91.98,2024-07-16,-0.0274,-0.2082,-0.1166,98030229.0,15.0,2011-09-14,A. O. Smith,Industrials,Building Products,sp500,True,True,False
AMCR,42.185001373291016,2026-09-14,2026-08-31,50.6,49.2,45.5,False,False,False,2018-10-31,2018-10-31,2018-11-30,1,34.8,94.0,1,-0.3746,67.45,2022-06-06,0.039,0.019,-0.0137,158127119.0,14.3,2012-05-15,Amcor,Materials,Paper & Plastic Packaging Products & Materials,sp500,True,True,False
TRMB,57.79999923706055,2026-09-14,2026-08-31,45.1,41.9,43.5,False,False,False,2015-09-30,2015-09-30,2015-10-31,1,32.0,131.0,1,-0.3714,91.95,2021-09-16,0.1464,-0.2854,-0.1017,178418052.0,15.0,2011-09-14,Trimble Inc.,Information Technology,Application Software,sp500,True,True,False
NVR,6246.8798828125,2026-09-14,2026-08-31,43.1,41.3,42.6,False,False,False,,,,0,,,0,-0.3706,9924.4,2024-10-18,-0.0201,-0.2576,-0.0789,205395242.0,15.0,2011-09-14,"NVR, Inc.",Consumer Discretionary,Homebuilding,sp500,True,True,False
VRT,236.97000122070312,2026-09-14,2026-08-31,61.1,59.2,57.5,False,False,False,2022-05-31,2022-06-30,2022-07-31,2,30.4,50.0,1,-0.3701,376.23,2026-05-14,-0.2176,0.7574,-0.0877,1648007534.0,8.1,2018-08-02,Vertiv,Industrials,Electrical Components & Equipment,sp500,True,True,False
BURL,234.7550048828125,2026-09-14,2026-08-31,47.6,68.4,44.2,False,False,False,2022-06-30,2022-09-30,2022-10-31,4,30.8,47.0,1,-0.3693,372.19,2026-07-30,-0.3064,-0.1205,-0.2458,305319351.0,13.0,2013-10-02,Burlington Stores,Consumer Discretionary,Apparel Retail,sp400,True,True,False
HSY,175.17990112304688,2026-09-14,2026-08-31,46.5,46.1,46.2,False,False,False,2025-01-31,2025-01-31,2025-02-28,1,30.8,19.0,1,-0.3661,276.35,2023-05-01,-0.0357,-0.0531,-0.0885,303976917.0,15.0,2011-09-14,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,sp500,True,True,False
PCG,13.795000076293944,2026-09-14,2026-08-31,39.6,52.8,41.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.2,77.0,5,-0.3622,21.63,2024-11-27,-0.1861,-0.1071,-0.175,503319950.0,15.0,2011-09-14,PG&E Corporation,Utilities,Multi-Utilities,sp500,True,True,False
WFRD,86.05999755859375,2026-09-14,2026-08-31,56.9,53.1,51.6,False,False,False,2025-04-30,2025-05-31,2025-06-30,2,33.3,15.0,1,-0.359,134.26,2024-07-16,-0.1505,0.3814,-0.0725,107182757.0,5.7,2021-01-04,Weatherford International,Energy,Oil & Gas Equipment & Services,sp400,True,True,False
BX,127.9499969482422,2026-09-14,2026-08-31,52.8,47.2,47.4,False,False,False,,,,0,,,0,-0.3572,199.05,2024-11-22,0.042,-0.2945,-0.02,584525288.0,15.0,2011-09-14,Blackstone Inc.,Financials,Asset Management & Custody Banks,sp500,True,True,False
EIX,56.88999938964844,2026-09-14,2026-08-31,40.7,57.1,43.4,False,False,False,,,,0,,,0,-0.3562,88.36,2024-11-27,-0.2202,0.0123,-0.169,269368268.0,15.0,2011-09-14,Edison International,Utilities,Electric Utilities,sp500,True,True,False
LRCX,279.3399963378906,2026-09-14,2026-08-31,64.2,63.5,60.9,False,False,False,,,,0,,,0,-0.3554,433.33,2026-06-30,-0.2385,1.3883,0.0548,3604182058.0,15.0,2011-09-14,Lam Research,Information Technology,Semiconductor Materials & Equipment,sp500,True,True,False
ORA,93.72000122070312,2026-09-14,2026-08-31,52.3,50.6,48.8,False,False,False,,,,0,,,0,-0.3541,145.1,2026-06-03,-0.3217,0.0248,-0.1868,93975104.0,15.0,2011-09-14,Ormat Technologies,Utilities,Renewable Electricity,sp400,True,True,False
